prakriti,ritu,goal,meal_slot,meal_id
Vata,Shishir,weightgain,breakfast,N085
Vata,Shishir,weightgain,lunch,N086
Vata,Shishir,weightgain,dinner,N087
Vata,Shishir,immunity,breakfast,N088
Vata,Shishir,immunity,lunch,N089
Vata,Shishir,immunity,dinner,N090
Pitta,Vasant,energy,breakfast,N001
Pitta,Vasant,energy,lunch,N002
Pitta,Vasant,energy,dinner,N003
Pitta,Vasant,digestion,breakfast,N004
Pitta,Vasant,digestion,lunch,N005
Pitta,Vasant,digestion,dinner,N006
Pitta,Vasant,weightloss,breakfast,N007
Pitta,Vasant,weightloss,lunch,N008
Pitta,Vasant,weightloss,dinner,N009
Pitta,Vasant,weightgain,breakfast,N010
Pitta,Vasant,weightgain,lunch,N011
Pitta,Vasant,weightgain,dinner,N012
Pitta,Vasant,immunity,breakfast,N013
Pitta,Vasant,immunity,lunch,N014
Pitta,Vasant,immunity,dinner,N015
Pitta,Greeshma,energy,breakfast,N016
Pitta,Greeshma,energy,lunch,N017
Pitta,Greeshma,energy,dinner,N018
Pitta,Greeshma,digestion,breakfast,N019
Pitta,Greeshma,digestion,lunch,N020
Pitta,Greeshma,digestion,dinner,N021
Pitta,Greeshma,weightloss,breakfast,N022
Pitta,Greeshma,weightloss,lunch,N023
Pitta,Greeshma,weightloss,dinner,N024
Pitta,Greeshma,weightgain,breakfast,N025
Pitta,Greeshma,weightgain,lunch,N026
Pitta,Greeshma,weightgain,dinner,N027
Pitta,Greeshma,immunity,breakfast,N028
Pitta,Greeshma,immunity,lunch,N029
Pitta,Greeshma,immunity,dinner,N030
Pitta,Varsha,energy,breakfast,N031
Pitta,Varsha,energy,lunch,N032
Pitta,Varsha,energy,dinner,N033
Pitta,Varsha,digestion,breakfast,N034
Pitta,Varsha,digestion,lunch,N035
Pitta,Varsha,digestion,dinner,N036
Pitta,Varsha,weightloss,breakfast,N037
Pitta,Varsha,weightloss,lunch,N038
Pitta,Varsha,weightloss,dinner,N039
Pitta,Varsha,weightgain,breakfast,N040
Pitta,Varsha,weightgain,lunch,N041
Pitta,Varsha,weightgain,dinner,N042
Pitta,Varsha,immunity,breakfast,N043
Pitta,Varsha,immunity,lunch,N044
Pitta,Varsha,immunity,dinner,N045
Pitta,Sharad,energy,breakfast,N046
Pitta,Sharad,energy,lunch,N047
Pitta,Sharad,energy,dinner,N048
Pitta,Sharad,digestion,breakfast,N049
Pitta,Sharad,digestion,lunch,N050
Pitta,Sharad,digestion,dinner,N051
Pitta,Sharad,weightloss,breakfast,N052
Pitta,Sharad,weightloss,lunch,N053
Pitta,Sharad,weightloss,dinner,N054
Pitta,Sharad,weightgain,breakfast,N055
Pitta,Sharad,weightgain,lunch,N056
Pitta,Sharad,weightgain,dinner,N057
Pitta,Sharad,immunity,breakfast,N058
Pitta,Sharad,immunity,lunch,N059
Pitta,Sharad,immunity,dinner,N060
Pitta,Hemant,energy,breakfast,N061
Pitta,Hemant,energy,lunch,N062
Pitta,Hemant,energy,dinner,N063
Pitta,Hemant,digestion,breakfast,N064
Pitta,Hemant,digestion,lunch,N065
Pitta,Hemant,digestion,dinner,N066
Pitta,Hemant,weightloss,breakfast,N067
Pitta,Hemant,weightloss,lunch,N068
Pitta,Hemant,weightloss,dinner,N069
Pitta,Hemant,weightgain,breakfast,N070
Pitta,Hemant,weightgain,lunch,N071
Pitta,Hemant,weightgain,dinner,N072
Pitta,Hemant,immunity,breakfast,N073
Pitta,Hemant,immunity,lunch,N074
Pitta,Hemant,immunity,dinner,N075
Pitta,Shishir,energy,breakfast,N076
Pitta,Shishir,energy,lunch,N077
Pitta,Shishir,energy,dinner,N078
Pitta,Shishir,digestion,breakfast,N079
Pitta,Shishir,digestion,lunch,N080
Pitta,Shishir,digestion,dinner,N081
Pitta,Shishir,weightloss,breakfast,N082
Pitta,Shishir,weightloss,lunch,N083
Pitta,Shishir,weightloss,dinner,N084
Pitta,Shishir,weightgain,breakfast,N085
Pitta,Shishir,weightgain,lunch,N086
Pitta,Shishir,weightgain,dinner,N087
Pitta,Shishir,immunity,breakfast,N088
Pitta,Shishir,immunity,lunch,N089
Pitta,Shishir,immunity,dinner,N090
Kapha,Vasant,energy,breakfast,N001
Kapha,Vasant,energy,lunch,N002
Kapha,Vasant,energy,dinner,N003
Kapha,Vasant,digestion,breakfast,N004
Kapha,Vasant,digestion,lunch,N005
Kapha,Vasant,digestion,dinner,N006
Kapha,Vasant,weightloss,breakfast,N007
Kapha,Vasant,weightloss,lunch,N008
Kapha,Vasant,weightloss,dinner,N009
Kapha,Vasant,weightgain,breakfast,N010
Kapha,Vasant,weightgain,lunch,N011
Kapha,Vasant,weightgain,dinner,N012
Kapha,Vasant,immunity,breakfast,N013
Kapha,Vasant,immunity,lunch,N014
Kapha,Vasant,immunity,dinner,N015
Kapha,Greeshma,energy,breakfast,N016
Kapha,Greeshma,energy,lunch,N017
Kapha,Greeshma,energy,dinner,N018
Kapha,Greeshma,digestion,breakfast,N019
Kapha,Greeshma,digestion,lunch,N020
Kapha,Greeshma,digestion,dinner,N021
Kapha,Greeshma,weightloss,breakfast,N022
Kapha,Greeshma,weightloss,lunch,N023
Kapha,Greeshma,weightloss,dinner,N024
Kapha,Greeshma,weightgain,breakfast,N025
Kapha,Greeshma,weightgain,lunch,N026
Kapha,Greeshma,weightgain,dinner,N027
Kapha,Greeshma,immunity,breakfast,N028
Kapha,Greeshma,immunity,lunch,N029
Kapha,Greeshma,immunity,dinner,N030
Kapha,Varsha,energy,breakfast,N031
Kapha,Varsha,energy,lunch,N032
Kapha,Varsha,energy,dinner,N033
Kapha,Varsha,digestion,breakfast,N034
Kapha,Varsha,digestion,lunch,N035
Kapha,Varsha,digestion,dinner,N036
Kapha,Varsha,weightloss,breakfast,N037
Kapha,Varsha,weightloss,lunch,N038
Kapha,Varsha,weightloss,dinner,N039
Kapha,Varsha,weightgain,breakfast,N040
Kapha,Varsha,weightgain,lunch,N041
Kapha,Varsha,weightgain,dinner,N042
Kapha,Varsha,immunity,breakfast,N043
Kapha,Varsha,immunity,lunch,N044
Kapha,Varsha,immunity,dinner,N045
Kapha,Sharad,energy,breakfast,N046
Kapha,Sharad,energy,lunch,N047
Kapha,Sharad,energy,dinner,N048
Kapha,Sharad,digestion,breakfast,N049
Kapha,Sharad,digestion,lunch,N050
Kapha,Sharad,digestion,dinner,N051
Kapha,Sharad,weightloss,breakfast,N052
Kapha,Sharad,weightloss,lunch,N053
Kapha,Sharad,weightloss,dinner,N054
Kapha,Sharad,weightgain,breakfast,N055
Kapha,Sharad,weightgain,lunch,N056
Kapha,Sharad,weightgain,dinner,N057
Kapha,Sharad,immunity,breakfast,N058
Kapha,Sharad,immunity,lunch,N059
Kapha,Sharad,immunity,dinner,N060
Kapha,Hemant,energy,breakfast,N061
Kapha,Hemant,energy,lunch,N062
Kapha,Hemant,energy,dinner,N063
Kapha,Hemant,digestion,breakfast,N064
Kapha,Hemant,digestion,lunch,N065
Kapha,Hemant,digestion,dinner,N066
Kapha,Hemant,weightloss,breakfast,N067
Kapha,Hemant,weightloss,lunch,N068
Kapha,Hemant,weightloss,dinner,N069
Kapha,Hemant,weightgain,breakfast,N070
Kapha,Hemant,weightgain,lunch,N071
Kapha,Hemant,weightgain,dinner,N072
Kapha,Hemant,immunity,breakfast,N073
Kapha,Hemant,immunity,lunch,N074
Kapha,Hemant,immunity,dinner,N075
Kapha,Shishir,energy,breakfast,N076
Kapha,Shishir,energy,lunch,N077
Kapha,Shishir,energy,dinner,N078
Kapha,Shishir,digestion,breakfast,N079
Kapha,Shishir,digestion,lunch,N080
Kapha,Shishir,digestion,dinner,N081
Kapha,Shishir,weightloss,breakfast,N082
Kapha,Shishir,weightloss,lunch,N083
Kapha,Shishir,weightloss,dinner,N084
Kapha,Shishir,weightgain,breakfast,N085
Kapha,Shishir,weightgain,lunch,N086
Kapha,Shishir,weightgain,dinner,N087
Kapha,Shishir,immunity,breakfast,N088
Kapha,Shishir,immunity,lunch,N089
Kapha,Shishir,immunity,dinner,N090
