prakriti,ritu,goal,meal_slot,meal_id
Vata,Shishir,weightloss,phalahar,F089
Vata,Shishir,weightloss,regular_fast,F048
Vata,Shishir,weightloss,liquid_fast,F149
Vata,Shishir,weightgain,phalahar,F120
Vata,Shishir,weightgain,regular_fast,F074
Vata,Shishir,weightgain,liquid_fast,F127
Vata,Shishir,immunity,regular_fast,F081
Vata,Shishir,immunity,liquid_fast,F147
Pitta,Vasant,energy,phalahar,F094
Pitta,Vasant,energy,regular_fast,F037
Pitta,Vasant,energy,liquid_fast,F131
Pitta,Vasant,digestion,phalahar,F113
Pitta,Vasant,digestion,regular_fast,F041
Pitta,Vasant,digestion,liquid_fast,F122
Pitta,Vasant,weightloss,phalahar,F090
Pitta,Vasant,weightloss,regular_fast,F060
Pitta,Vasant,weightloss,liquid_fast,F122
Pitta,Vasant,weightgain,phalahar,F096
Pitta,Vasant,weightgain,regular_fast,F050
Pitta,Vasant,weightgain,liquid_fast,F136
Pitta,Vasant,immunity,phalahar,F112
Pitta,Vasant,immunity,regular_fast,F076
Pitta,Vasant,immunity,liquid_fast,F153
Pitta,Greeshma,energy,phalahar,F096
Pitta,Greeshma,energy,regular_fast,F063
Pitta,Greeshma,energy,liquid_fast,F129
Pitta,Greeshma,digestion,phalahar,F112
Pitta,Greeshma,digestion,regular_fast,F065
Pitta,Greeshma,digestion,liquid_fast,F132
Pitta,Greeshma,weightloss,phalahar,F098
Pitta,Greeshma,weightloss,regular_fast,F070
Pitta,Greeshma,weightloss,liquid_fast,F154
Pitta,Greeshma,weightgain,phalahar,F100
Pitta,Greeshma,weightgain,regular_fast,F072
Pitta,Greeshma,weightgain,liquid_fast,F126
Pitta,Greeshma,immunity,regular_fast,F061
Pitta,Greeshma,immunity,liquid_fast,F152
Pitta,Varsha,energy,phalahar,F094
Pitta,Varsha,energy,regular_fast,F043
Pitta,Varsha,energy,liquid_fast,F131
Pitta,Varsha,digestion,regular_fast,F069
Pitta,Varsha,digestion,liquid_fast,F151
Pitta,Varsha,weightloss,regular_fast,F064
Pitta,Varsha,weightloss,liquid_fast,F158
Pitta,Varsha,weightgain,phalahar,F098
Pitta,Varsha,weightgain,regular_fast,F075
Pitta,Varsha,weightgain,liquid_fast,F133
Pitta,Varsha,immunity,phalahar,F111
Pitta,Varsha,immunity,regular_fast,F066
Pitta,Varsha,immunity,liquid_fast,F148
Pitta,Sharad,energy,phalahar,F119
Pitta,Sharad,energy,regular_fast,F053
Pitta,Sharad,energy,liquid_fast,F135
Pitta,Sharad,digestion,phalahar,F118
Pitta,Sharad,digestion,regular_fast,F073
Pitta,Sharad,digestion,liquid_fast,F144
Pitta,Sharad,weightloss,phalahar,F116
Pitta,Sharad,weightloss,regular_fast,F068
Pitta,Sharad,weightloss,liquid_fast,F159
Pitta,Sharad,weightgain,phalahar,F100
Pitta,Sharad,weightgain,regular_fast,F078
Pitta,Sharad,weightgain,liquid_fast,F136
Pitta,Sharad,immunity,regular_fast,F067
Pitta,Sharad,immunity,liquid_fast,F145
Pitta,Hemant,energy,phalahar,F120
Pitta,Hemant,energy,regular_fast,F045
Pitta,Hemant,energy,liquid_fast,F128
Pitta,Hemant,digestion,phalahar,F113
Pitta,Hemant,digestion,regular_fast,F079
Pitta,Hemant,digestion,liquid_fast,F155
Pitta,Hemant,weightloss,phalahar,F094
Pitta,Hemant,weightloss,regular_fast,F044
Pitta,Hemant,weightloss,liquid_fast,F149
Pitta,Hemant,weightgain,phalahar,F110
Pitta,Hemant,weightgain,regular_fast,F083
Pitta,Hemant,weightgain,liquid_fast,F127
Pitta,Hemant,immunity,regular_fast,F080
Pitta,Hemant,immunity,liquid_fast,F147
Pitta,Shishir,energy,regular_fast,F054
Pitta,Shishir,energy,liquid_fast,F121
Pitta,Shishir,digestion,phalahar,F118
Pitta,Shishir,digestion,regular_fast,F051
Pitta,Shishir,digestion,liquid_fast,F122
Pitta,Shishir,weightloss,phalahar,F096
Pitta,Shishir,weightloss,regular_fast,F048
Pitta,Shishir,weightloss,liquid_fast,F150
Pitta,Shishir,weightgain,phalahar,F098
Pitta,Shishir,weightgain,regular_fast,F074
Pitta,Shishir,weightgain,liquid_fast,F134
Pitta,Shishir,immunity,phalahar,F087
Pitta,Shishir,immunity,regular_fast,F082
Pitta,Shishir,immunity,liquid_fast,F146
Kapha,Vasant,energy,regular_fast,F037
Kapha,Vasant,energy,liquid_fast,F140
Kapha,Vasant,digestion,phalahar,F119
Kapha,Vasant,digestion,regular_fast,F041
Kapha,Vasant,digestion,liquid_fast,F157
Kapha,Vasant,weightloss,phalahar,F091
Kapha,Vasant,weightloss,regular_fast,F060
Kapha,Vasant,weightloss,liquid_fast,F153
Kapha,Vasant,weightgain,phalahar,F099
Kapha,Vasant,weightgain,regular_fast,F050
Kapha,Vasant,weightgain,liquid_fast,F125
Kapha,Vasant,immunity,phalahar,F105
Kapha,Vasant,immunity,regular_fast,F076
Kapha,Vasant,immunity,liquid_fast,F150
Kapha,Greeshma,energy,phalahar,F107
Kapha,Greeshma,energy,regular_fast,F036
Kapha,Greeshma,energy,liquid_fast,F129
Kapha,Greeshma,digestion,phalahar,F115
Kapha,Greeshma,digestion,regular_fast,F063
Kapha,Greeshma,digestion,liquid_fast,F132
Kapha,Greeshma,weightloss,regular_fast,F052
Kapha,Greeshma,weightloss,liquid_fast,F154
Kapha,Greeshma,weightgain,phalahar,F090
Kapha,Greeshma,weightgain,regular_fast,F072
Kapha,Greeshma,weightgain,liquid_fast,F134
Kapha,Greeshma,immunity,phalahar,F106
Kapha,Greeshma,immunity,regular_fast,F061
Kapha,Greeshma,immunity,liquid_fast,F146
Kapha,Varsha,energy,phalahar,F102
Kapha,Varsha,energy,regular_fast,F043
Kapha,Varsha,energy,liquid_fast,F130
Kapha,Varsha,digestion,phalahar,F115
Kapha,Varsha,digestion,regular_fast,F069
Kapha,Varsha,digestion,liquid_fast,F151
Kapha,Varsha,weightloss,phalahar,F102
Kapha,Varsha,weightloss,regular_fast,F064
Kapha,Varsha,weightloss,liquid_fast,F158
Kapha,Varsha,weightgain,phalahar,F117
Kapha,Varsha,weightgain,regular_fast,F075
Kapha,Varsha,weightgain,liquid_fast,F126
Kapha,Varsha,immunity,phalahar,F105
Kapha,Varsha,immunity,regular_fast,F066
Kapha,Sharad,energy,phalahar,F107
Kapha,Sharad,energy,regular_fast,F053
Kapha,Sharad,digestion,phalahar,F119
Kapha,Sharad,digestion,regular_fast,F073
Kapha,Sharad,digestion,liquid_fast,F156
Kapha,Sharad,weightloss,phalahar,F114
Kapha,Sharad,weightloss,regular_fast,F068
Kapha,Sharad,weightloss,liquid_fast,F159
Kapha,Sharad,weightgain,phalahar,F091
Kapha,Sharad,weightgain,regular_fast,F078
Kapha,Sharad,weightgain,liquid_fast,F133
Kapha,Sharad,immunity,phalahar,F106
Kapha,Sharad,immunity,regular_fast,F067
Kapha,Sharad,immunity,liquid_fast,F148
Kapha,Hemant,energy,phalahar,F115
Kapha,Hemant,energy,regular_fast,F045
Kapha,Hemant,energy,liquid_fast,F135
Kapha,Hemant,digestion,phalahar,F102
Kapha,Hemant,digestion,regular_fast,F079
Kapha,Hemant,digestion,liquid_fast,F144
Kapha,Hemant,weightloss,regular_fast,F044
Kapha,Hemant,weightloss,liquid_fast,F155
Kapha,Hemant,weightgain,phalahar,F117
Kapha,Hemant,weightgain,regular_fast,F083
Kapha,Hemant,immunity,phalahar,F105
Kapha,Hemant,immunity,regular_fast,F080
Kapha,Hemant,immunity,liquid_fast,F145
Kapha,Shishir,energy,phalahar,F111
Kapha,Shishir,energy,regular_fast,F054
Kapha,Shishir,energy,liquid_fast,F128
Kapha,Shishir,digestion,phalahar,F095
Kapha,Shishir,digestion,regular_fast,F051
Kapha,Shishir,digestion,liquid_fast,F147
Kapha,Shishir,weightloss,phalahar,F111
Kapha,Shishir,weightloss,regular_fast,F048
Kapha,Shishir,weightloss,liquid_fast,F149
Kapha,Shishir,weightgain,phalahar,F117
Kapha,Shishir,weightgain,regular_fast,F074
Kapha,Shishir,weightgain,liquid_fast,F127
Kapha,Shishir,immunity,regular_fast,F081
Kapha,Shishir,immunity,liquid_fast,F121
